trade_id,source_image,symbol,side,entry_price,stop_loss,take_profit,capture_ts_utc,bar_index,bar_time,price_at_bar,price_error_pct,label,label_source,confidence
ced722567cedc5f3,Screenshot_20260818-105219.TradingView.png,BTCUSDT,short,64886.36,,64854.61,2026-08-18 15:52:19+00:00,43179,2026-08-18 15:30:00+00:00,64868.0,0.028295623302032325,1,fixed_rr,0.849
c1f70da47ac60164,Screenshot_20260818-200158.TradingView.png,BTCUSDT,long,64593.56,64530.06,64751.03,2026-08-19 01:01:58+00:00,43262,2026-08-18 22:25:00+00:00,64592.13,0.0022138429899208082,1,real_sl_tp,0.899
3bfbf8580dadad27,Screenshot_20260819-120935.TradingView.png,BTCUSDT,long,68801.205,68254.62,,2026-08-19 17:09:35+00:00,43525,2026-08-19 20:20:00+00:00,68789.48,0.017041852682675863,1,fixed_rr,0.7
69f76a9db9a752e8,Screenshot_20260819-173653.TradingView.png,BTCUSDT,short,70246.03,,69120.0,2026-08-19 22:36:53+00:00,43542,2026-08-19 21:45:00+00:00,69826.0,0.5979412644387146,1,fixed_rr,0.848
39e619221a4c6701,Screenshot_20260820-181747.TradingView.png,BTCUSDT,short,72642.59,72918.19,72115.16,2026-08-20 23:17:47+00:00,43834,2026-08-20 22:05:00+00:00,72645.99,0.004680449857320246,0,real_sl_tp,0.883
55bd8d54a0da45c7,Screenshot_20260820-192924.TradingView.png,BTCUSDT,long,73163.41,,73812.0,2026-08-21 00:29:24+00:00,43852,2026-08-20 23:35:00+00:00,73120.97,0.05800713772089399,0,fixed_rr,0.847
4b0152dffb946ca8,Screenshot_20260820-214753.TradingView.png,BTCUSDT,long,75604.57,74585.83,,2026-08-21 02:47:53+00:00,43878,2026-08-21 01:45:00+00:00,75585.7,0.02495880870694707,0,fixed_rr,0.7
274ccb0e80a74fef,Screenshot_20260824-091137.TradingView.png,BTCUSDT,long,78313.3,77871.96,79106.02,2026-08-24 14:11:37+00:00,44886,2026-08-24 13:45:00+00:00,78296.0,0.02209075597631936,1,real_sl_tp,0.899
a7b0bd3d149feabb,Screenshot_20260827-212648.TradingView.png,BTCUSDT,short,80448.97,,80085.66,2026-08-28 02:26:48+00:00,45883,2026-08-28 00:50:00+00:00,80452.73,0.004673770217312616,0,fixed_rr,0.849
2ff0fd1aa63d9aa6,Screenshot_20260829-142136.TradingView.png,BTCUSDT,short,78132.6,78279.02,77791.32,2026-08-29 19:21:36+00:00,46431,2026-08-29 22:30:00+00:00,78135.0,0.003071701184901282,0,real_sl_tp,0.898
9d423b6f602e6184,Screenshot_20260830-145502.TradingView.png,BTCUSDT,short,79294.63,,78721.12,2026-08-30 19:55:02+00:00,46652,2026-08-30 16:55:00+00:00,79337.93,0.054606472090213874,0,fixed_rr,0.85
167c33f3662653f1,Screenshot_20260831-094250.TradingView.png,BTCUSDT,long,77890.69,77586.72,78582.9,2026-08-31 14:42:50+00:00,46889,2026-08-31 12:40:00+00:00,77885.56,0.006586152979264475,1,real_sl_tp,0.888
2c0d71532899b4a4,Screenshot_20260901-120850.TradingView.png,BTCUSDT,long,77843.04,77546.01,78496.21,2026-09-01 17:08:50+00:00,47205,2026-09-01 15:00:00+00:00,77844.59,0.001991186366826001,0,real_sl_tp,0.885
64e2e63e569c452a,Screenshot_20260901-184153.TradingView.png,BTCUSDT,long,77171.9,76940.49,77558.0,2026-09-01 23:41:53+00:00,47293,2026-09-01 22:20:00+00:00,77172.0,0.00012958084484873482,1,real_sl_tp,0.889
5d9047b6d01759e6,Screenshot_20260902-120937.TradingView.png,BTCUSDT,long,77634.38,77096.75,120210.0,2026-09-02 17:09:37+00:00,47509,2026-09-02 16:20:00+00:00,77549.77,0.10898522020785197,0,real_sl_tp,0.883
fe8957310378cadd,Screenshot_20260902-124913.TradingView.png,BTCUSDT,long,77007.43,76814.04,77397.94,2026-09-02 17:49:13+00:00,47497,2026-09-02 15:20:00+00:00,77004.77,0.003454212145489001,1,real_sl_tp,0.886
6f1f251213d18681,Screenshot_20260903-203537.TradingView.png,BTCUSDT,long,81204.6,80961.19,81808.9,2026-09-04 01:35:37+00:00,47941,2026-09-04 04:20:00+00:00,81207.98,0.004162325779561877,0,real_sl_tp,0.889
d2fcae5dfb56fc44,Screenshot_20260912-110326.Moto App Launcher.png,BTCUSDT,short,77518.83,,77505.67,2026-09-12 16:03:26+00:00,50370,2026-09-12 14:45:00+00:00,77487.04,0.041009390879620015,1,fixed_rr,0.847
aa3ac2994aabd263,Screenshot_20260912-123036.TradingView.png,BTCUSDT,short,77411.3,,77280.07,2026-09-12 17:30:36+00:00,50385,2026-09-12 16:00:00+00:00,77410.95,0.0004521303737384862,1,fixed_rr,0.848
065ff43b41025047,Screenshot_20260913-172633.TradingView.png,BTCUSDT,short,77411.3,,77005.82,2026-09-13 22:26:33+00:00,50738,2026-09-13 21:25:00+00:00,77420.41,0.011768307727683919,0,fixed_rr,0.848
f68f7bd278000285,Screenshot_20260915-130254.TradingView.png,BTCUSDT,long,76314.85,76144.37,77060.11,2026-09-15 18:02:54+00:00,51261,2026-09-15 17:00:00+00:00,76309.21,0.0073904358063986465,1,real_sl_tp,0.887
